"Kod";"Nazwa";"pożary lasów;ogółem;2009;[szt.]";"pożary lasów;ogółem;2010;[szt.]";"pożary lasów;ogółem;2011;[szt.]";"pożary lasów;ogółem;2012;[szt.]";"pożary lasów;ogółem;2013;[szt.]";"pożary lasów;ogółem;2014;[szt.]";"pożary lasów;ogółem;2015;[szt.]";"pożary lasów;ogółem;2016;[szt.]";"pożary lasów;ogółem;2017;[szt.]";"pożary lasów;ogółem;2018;[szt.]";"pożary lasów;ogółem;2019;[szt.]";"pożary lasów;ogółem;2020;[szt.]";"pożary lasów;ogółem;2021;[szt.]";"pożary lasów;ogółem;2022;[szt.]";"pożary lasów;ogółem;2023;[szt.]";"pożary lasów;ogółem;2024;[szt.]";"pożary lasów;podpalenia;2009;[szt.]";"pożary lasów;podpalenia;2010;[szt.]";"pożary lasów;podpalenia;2011;[szt.]";"pożary lasów;podpalenia;2012;[szt.]";"pożary lasów;podpalenia;2013;[szt.]";"pożary lasów;podpalenia;2014;[szt.]";"pożary lasów;podpalenia;2015;[szt.]";"pożary lasów;podpalenia;2016;[szt.]";"pożary lasów;podpalenia;2017;[szt.]";"pożary lasów;podpalenia;2018;[szt.]";"pożary lasów;podpalenia;2019;[szt.]";"pożary lasów;podpalenia;2020;[szt.]";"pożary lasów;podpalenia;2021;[szt.]";"pożary lasów;podpalenia;2022;[szt.]";"pożary lasów;podpalenia;2023;[szt.]";"pożary lasów;podpalenia;2024;[szt.]";"pożary lasów;nieostrożność nieletnich;2009;[szt.]";"pożary lasów;nieostrożność nieletnich;2010;[szt.]";"pożary lasów;nieostrożność nieletnich;2011;[szt.]";"pożary lasów;nieostrożność nieletnich;2012;[szt.]";"pożary lasów;nieostrożność nieletnich;2013;[szt.]";"pożary lasów;nieostrożność nieletnich;2014;[szt.]";"pożary lasów;nieostrożność nieletnich;2015;[szt.]";"pożary lasów;nieostrożność nieletnich;2016;[szt.]";"pożary lasów;nieostrożność nieletnich;2017;[szt.]";"pożary lasów;nieostrożność nieletnich;2018;[szt.]";"pożary lasów;nieostrożność nieletnich;2019;[szt.]";"pożary lasów;nieostrożność nieletnich;2020;[szt.]";"pożary lasów;nieostrożność nieletnich;2021;[szt.]";"pożary lasów;nieostrożność nieletnich;2022;[szt.]";"pożary lasów;nieostrożność nieletnich;2023;[szt.]";"pożary lasów;nieostrożność nieletnich;2024;[szt.]";"pożary lasów;nieostrożność dorosłych;2009;[szt.]";"pożary lasów;nieostrożność dorosłych;2010;[szt.]";"pożary lasów;nieostrożność dorosłych;2011;[szt.]";"pożary lasów;nieostrożność dorosłych;2012;[szt.]";"pożary lasów;nieostrożność dorosłych;2013;[szt.]";"pożary lasów;nieostrożność dorosłych;2014;[szt.]";"pożary lasów;nieostrożność dorosłych;2015;[szt.]";"pożary lasów;nieostrożność dorosłych;2016;[szt.]";"pożary lasów;nieostrożność dorosłych;2017;[szt.]";"pożary lasów;nieostrożność dorosłych;2018;[szt.]";"pożary lasów;nieostrożność dorosłych;2019;[szt.]";"pożary lasów;nieostrożność dorosłych;2020;[szt.]";"pożary lasów;nieostrożność dorosłych;2021;[szt.]";"pożary lasów;nieostrożność dorosłych;2022;[szt.]";"pożary lasów;nieostrożność dorosłych;2023;[szt.]";"pożary lasów;nieostrożność dorosłych;2024;[szt.]";"pożary lasów;wyładowania atmosferyczne;2009;[szt.]";"pożary lasów;wyładowania atmosferyczne;2010;[szt.]";"pożary lasów;wyładowania atmosferyczne;2011;[szt.]";"pożary lasów;wyładowania atmosferyczne;2012;[szt.]";"pożary lasów;wyładowania atmosferyczne;2013;[szt.]";"pożary lasów;wyładowania atmosferyczne;2014;[szt.]";"pożary lasów;wyładowania atmosferyczne;2015;[szt.]";"pożary lasów;wyładowania atmosferyczne;2016;[szt.]";"pożary lasów;wyładowania atmosferyczne;2017;[szt.]";"pożary lasów;wyładowania atmosferyczne;2018;[szt.]";"pożary lasów;wyładowania atmosferyczne;2019;[szt.]";"pożary lasów;wyładowania atmosferyczne;2020;[szt.]";"pożary lasów;wyładowania atmosferyczne;2021;[szt.]";"pożary lasów;wyładowania atmosferyczne;2022;[szt.]";"pożary lasów;wyładowania atmosferyczne;2023;[szt.]";"pożary lasów;wyładowania atmosferyczne;2024;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2009;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2010;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2011;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2012;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2013;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2014;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2015;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2016;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2017;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2018;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2019;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2020;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2021;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2022;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2023;[szt.]";"pożary lasów;wady urządzeń technicznych i ich nieprawidłowa eksploatacja;2024;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2009;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2010;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2011;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2012;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2013;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2014;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2015;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2016;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2017;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2018;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2019;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2020;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2021;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2022;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2023;[szt.]";"pożary lasów;wady środków transportu i ich nieprawidłowa eksploatacja;2024;[szt.]";"pożary lasów;pozostałe;2009;[szt.]";"pożary lasów;pozostałe;2010;[szt.]";"pożary lasów;pozostałe;2011;[szt.]";"pożary lasów;pozostałe;2012;[szt.]";"pożary lasów;pozostałe;2013;[szt.]";"pożary lasów;pozostałe;2014;[szt.]";"pożary lasów;pozostałe;2015;[szt.]";"pożary lasów;pozostałe;2016;[szt.]";"pożary lasów;pozostałe;2017;[szt.]";"pożary lasów;pozostałe;2018;[szt.]";"pożary lasów;pozostałe;2019;[szt.]";"pożary lasów;pozostałe;2020;[szt.]";"pożary lasów;pozostałe;2021;[szt.]";"pożary lasów;pozostałe;2022;[szt.]";"pożary lasów;pozostałe;2023;[szt.]";"pożary lasów;pozostałe;2024;[szt.]";"pożary lasów;nieustalone;2009;[szt.]";"pożary lasów;nieustalone;2010;[szt.]";"pożary lasów;nieustalone;2011;[szt.]";"pożary lasów;nieustalone;2012;[szt.]";"pożary lasów;nieustalone;2013;[szt.]";"pożary lasów;nieustalone;2014;[szt.]";"pożary lasów;nieustalone;2015;[szt.]";"pożary lasów;nieustalone;2016;[szt.]";"pożary lasów;nieustalone;2017;[szt.]";"pożary lasów;nieustalone;2018;[szt.]";"pożary lasów;nieustalone;2019;[szt.]";"pożary lasów;nieustalone;2020;[szt.]";"pożary lasów;nieustalone;2021;[szt.]";"pożary lasów;nieustalone;2022;[szt.]";"pożary lasów;nieustalone;2023;[szt.]";"pożary lasów;nieustalone;2024;[szt.]";
0000000;"POLSKA";9162;4680;8172;9265;4883;5245;12257;5286;3592;8867;9635;6627;3295;6999;4908;5857;4113;2032;3470;3853;2015;2066;5134;2240;1590;3561;4047;3121;1353;2821;393;543;96;48;135;103;54;45;85;38;22;55;61;32;20;44;3;6;3003;1546;2749;3286;1650;1623;3723;1606;1060;2522;2622;1661;964;2031;361;410;24;34;73;46;22;53;123;43;32;70;116;17;18;45;16;36;42;31;82;71;35;79;168;71;40;199;233;69;68;139;65;94;48;34;30;43;16;18;38;17;13;41;25;17;8;26;15;10;322;188;312;422;185;201;679;250;149;508;693;425;223;505;25;19;1514;767;1321;1441;906;1160;2307;1021;686;1911;1838;1285;641;1388;4030;4739;
0200000;"DOLNOŚLĄSKIE";631;285;495;463;218;321;914;386;221;671;533;386;193;496;246;398;264;114;206;161;81;114;370;159;75;243;181;157;77;198;43;122;6;6;3;5;1;4;12;2;2;3;5;3;0;1;1;1;186;94;155;184;72;117;284;112;83;183;157;117;62;172;51;58;2;1;2;2;2;2;10;1;3;2;6;1;0;0;1;6;0;1;3;2;1;4;4;4;1;12;7;5;6;2;1;5;0;1;2;8;0;1;6;1;2;2;0;1;2;0;1;0;16;9;25;18;11;13;36;18;11;39;40;20;15;23;2;1;157;59;99;83;50;66;192;89;44;187;137;82;31;100;146;205;
0400000;"KUJAWSKO-POMORSKIE";584;287;514;542;308;396;598;356;112;525;528;320;178;437;364;317;357;157;276;279;163;234;359;231;73;300;311;221;100;240;79;68;1;1;3;4;6;9;12;4;3;3;6;1;0;2;1;2;40;28;36;52;91;72;115;63;22;108;92;66;49;120;29;30;0;5;5;1;0;3;9;3;0;3;5;0;0;3;2;1;0;2;5;3;3;12;8;1;0;15;23;2;3;12;3;5;0;3;4;3;1;1;2;1;0;3;2;0;0;4;4;4;68;36;75;83;11;15;20;8;2;32;30;16;4;21;3;3;118;55;110;117;33;50;73;45;12;61;59;14;22;35;243;204;
0600000;"LUBELSKIE";201;156;326;489;230;219;637;195;272;418;444;424;175;355;181;292;71;42;96;116;65;72;164;35;66;126;96;138;48;87;3;18;4;5;5;13;5;3;6;1;4;4;6;3;1;4;0;0;110;97;201;324;144;118;384;119;160;193;231;193;87;196;1;6;0;2;3;3;0;0;5;2;4;7;4;0;1;2;0;0;1;1;2;2;0;2;4;1;0;7;4;2;3;1;0;3;0;0;0;1;1;0;1;0;0;0;0;1;0;1;0;0;5;6;2;8;4;6;30;15;7;26;43;52;13;36;0;0;10;3;17;22;11;18;43;22;31;55;60;35;22;28;177;265;
0800000;"LUBUSKIE";666;484;670;563;383;295;645;278;173;703;583;568;223;668;297;351;270;213;271;260;184;120;233;106;46;188;191;234;85;224;64;89;14;9;9;13;1;1;2;2;1;1;1;2;1;3;1;1;290;185;248;189;146;77;152;54;24;150;97;65;36;122;46;43;9;5;21;9;4;12;29;6;12;26;31;3;3;18;4;8;5;2;12;6;5;2;9;7;9;46;23;16;8;33;14;25;7;10;3;10;5;4;14;7;7;13;6;6;1;5;2;4;13;8;13;16;5;3;14;7;4;17;14;11;6;29;0;3;58;52;93;60;33;76;192;89;70;262;220;231;83;234;166;178;
1000000;"ŁÓDZKIE";798;238;584;945;196;279;918;392;224;540;816;452;211;503;379;551;268;73;222;256;52;88;234;80;37;116;184;123;56;103;8;16;4;1;5;4;2;0;2;1;1;2;10;1;0;4;0;1;447;137;297;583;117;146;491;242;138;319;422;248;108;296;13;17;1;2;4;4;1;1;5;3;1;1;2;2;3;1;1;2;7;0;5;6;1;0;12;3;3;4;11;5;6;4;5;4;5;1;2;2;0;0;1;0;0;1;2;1;1;2;0;0;44;16;32;61;9;23;104;28;16;47;108;40;21;61;3;1;22;8;17;29;14;21;69;35;28;50;77;32;16;32;349;510;
1200000;"MAŁOPOLSKIE";139;130;228;308;140;120;348;97;116;236;190;176;129;179;58;140;90;97;162;200;82;68;216;59;78;162;115;119;82;111;6;4;1;1;2;0;1;0;2;1;0;1;0;0;0;2;0;0;18;13;26;48;18;24;39;14;16;17;21;19;10;14;0;0;0;0;0;4;0;1;3;2;1;3;1;0;0;3;0;1;1;0;1;1;2;1;2;0;0;0;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;3;5;4;12;5;7;12;1;1;11;21;14;11;6;0;0;26;13;32;43;32;19;74;20;20;41;30;24;25;42;52;135;
1400000;"MAZOWIECKIE";2027;1057;1545;2007;1126;1169;3559;1344;1016;2110;2699;1650;689;1475;1416;1683;929;506;731;922;509;457;1830;721;606;1055;1496;986;407;818;47;59;14;7;18;15;6;7;12;7;4;9;11;10;4;5;0;0;550;283;371;497;265;259;703;256;174;429;497;284;127;299;17;15;1;2;7;5;2;2;6;4;1;6;11;1;1;0;0;0;5;6;10;8;10;14;30;11;6;18;31;6;6;17;6;5;1;0;0;0;3;0;4;1;1;1;1;0;0;0;0;0;57;28;46;80;34;58;249;77;47;144;251;124;54;122;4;2;470;225;362;480;297;372;725;267;177;448;401;239;90;214;1342;1602;
1600000;"OPOLSKIE";205;100;179;212;86;155;258;85;88;165;148;82;51;120;58;75;100;57;95;98;47;89;134;39;32;65;50;23;7;31;11;10;4;0;5;3;1;0;1;0;0;1;1;0;1;1;0;0;30;12;22;23;5;16;47;10;19;35;40;25;18;32;3;2;2;1;4;3;1;4;5;0;1;0;3;1;0;3;1;2;1;0;1;3;0;0;2;3;2;0;4;2;3;0;2;0;6;1;0;4;0;0;1;0;0;1;0;1;0;0;0;0;2;3;3;9;3;5;11;4;3;7;1;4;4;8;0;0;60;26;49;69;29;41;57;29;31;56;49;26;18;45;41;61;
1800000;"PODKARPACKIE";484;173;353;546;397;259;457;208;232;281;324;301;116;301;88;249;189;47;114;207;158;122;164;67;100;90;107;97;32;98;0;10;2;0;6;9;3;0;6;0;1;1;1;1;4;0;0;0;205;79;133;172;102;66;143;60;49;87;73;71;41;85;3;21;1;0;1;0;0;2;5;3;4;0;6;2;0;0;0;3;1;0;1;1;0;0;5;2;4;0;0;1;1;2;1;0;0;0;2;0;0;1;0;0;0;1;1;0;0;0;0;0;6;4;2;18;25;7;24;12;4;14;14;17;3;16;0;0;80;43;94;139;109;61;110;64;70;88;122;112;35;100;84;215;
2000000;"PODLASKIE";305;122;156;211;137;164;475;135;63;298;326;201;89;161;236;226;134;47;63;102;64;63;141;60;27;126;112;71;43;49;12;12;4;3;5;3;0;2;6;1;0;2;3;0;0;2;0;0;114;46;46;63;43;59;177;40;19;78;79;69;26;55;7;6;0;3;3;1;3;2;3;4;0;2;7;1;2;0;1;1;4;3;2;4;3;1;16;1;0;10;19;4;1;6;3;2;3;0;0;0;2;0;1;0;0;2;4;0;0;0;0;0;8;5;6;13;4;4;40;10;5;23;38;16;4;19;0;1;38;15;31;25;18;33;91;19;12;55;64;40;13;30;213;204;
2200000;"POMORSKIE";388;277;332;247;277;376;431;261;123;424;400;228;232;363;253;186;93;57;98;69;57;80;96;55;21;101;90;62;33;75;8;8;21;7;14;8;8;11;11;4;3;10;7;5;4;7;0;1;135;107;126;75;110;140;162;105;45;112;122;72;88;117;18;15;4;2;2;0;1;5;5;4;0;2;5;0;1;0;0;3;3;5;2;3;0;8;5;2;1;27;12;2;8;5;3;6;3;0;0;1;0;1;2;1;0;0;1;0;0;1;2;0;19;14;23;17;27;14;21;16;16;35;34;21;25;29;3;1;110;85;67;74;74;117;129;74;37;137;129;66;73;129;219;152;
2400000;"ŚLĄSKIE";819;356;718;848;342;374;832;410;279;549;511;328;139;294;139;269;348;119;217;285;109;116;277;148;76;165;184;103;41;86;11;35;4;1;0;3;3;1;7;6;2;4;1;3;0;1;0;0;279;158;315;358;143;150;300;129;104;232;189;119;53;101;3;4;1;1;2;3;1;2;8;0;0;4;5;1;0;2;1;3;1;0;3;6;0;1;7;11;3;4;5;4;2;5;0;4;2;2;13;4;3;1;1;1;1;0;3;1;0;2;0;0;21;17;19;42;10;8;48;20;18;38;22;11;10;24;0;1;163;58;149;147;73;95;184;95;75;102;102;86;33;73;124;222;
